,Unnamed: 0,source_desc,sector_desc,group_desc,commodity_desc,class_desc,prodn_practice_desc,util_practice_desc,statisticcat_desc,unit_desc,short_desc,domain_desc,domaincat_desc,agg_level_desc,state_ansi,state_fips_code,state_alpha,state_name,asd_code,asd_desc,county_ansi,county_code,county_name,region_desc,zip_5,watershed_code,watershed_desc,congr_district_code,country_code,country_name,location_desc,year,freq_desc,begin_code,end_code,reference_period_desc,week_ending,load_time,Value,CV (%)
1766,1766,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1995,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"24,500,000",
1767,1767,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1994,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"22,000,000",
1768,1768,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1993,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"21,000,000",
1769,1769,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"19,300,000",
1770,1770,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"17,300,000",
1771,1771,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"17,000,000",
1772,1772,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,HEAD,"TURKEYS - PRODUCTION, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"16,600,000",
1773,1773,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2017,ANNUAL,0,0,YEAR,,2018-04-27 15:00:02,"458,640,000",
1774,1774,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2016,ANNUAL,0,0,YEAR,,2018-04-27 15:00:02,"467,840,000",
1775,1775,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2015,ANNUAL,0,0,YEAR,,2017-04-28 15:00:10,"460,700,000",
1776,1776,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2014,ANNUAL,0,0,YEAR,,2016-04-28 15:03:48,"443,520,000",
1777,1777,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2013,ANNUAL,0,0,YEAR,,2015-04-30 15:06:34,"403,000,000",
1778,1778,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2012,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"442,000,000",
1779,1779,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2011,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"460,250,000",
1780,1780,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2010,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"448,800,000",
1781,1781,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2009,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"448,800,000",
1782,1782,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2008,ANNUAL,0,0,YEAR,,2015-04-30 15:42:18,"482,400,000",
1783,1783,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2007,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"482,850,000",
1784,1784,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2006,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"479,880,000",
1785,1785,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2005,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"476,900,000",
1786,1786,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2004,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"429,000,000",
1787,1787,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2003,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"474,750,000",
1788,1788,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"446,000,000",
1789,1789,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"530,400,000",
1790,1790,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"553,350,000",
1791,1791,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1999,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"525,600,000",
1792,1792,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1998,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"533,000,000",
1793,1793,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1997,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"504,400,000",
1794,1794,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1996,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"514,100,000",
1795,1795,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1995,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"460,600,000",
1796,1796,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1994,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"409,200,000",
1797,1797,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1993,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"392,700,000",
1798,1798,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1992,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"362,840,000",
1799,1799,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1991,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"323,510,000",
1800,1800,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1990,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"316,200,000",
1801,1801,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,ALL CLASSES,ALL PRODUCTION PRACTICES,ALL UTILIZATION PRACTICES,PRODUCTION,LB,"TURKEYS - PRODUCTION, MEASURED IN LB",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,1989,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"318,720,000",
1802,1802,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2003,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"2,490",
1803,1803,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"2,121",
1804,1804,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,1,1,JAN,,2012-01-01 00:00:00,210,
1805,1805,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,2,2,FEB,,2012-01-01 00:00:00,235,
1806,1806,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,5,5,MAY,,2012-01-01 00:00:00,130,
1807,1807,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,6,6,JUN,,2012-01-01 00:00:00,77,
1808,1808,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2002,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,125,
1809,1809,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,ANNUAL,0,0,YEAR,,2012-01-01 00:00:00,"2,316",
1810,1810,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,3,3,MAR,,2012-01-01 00:00:00,202,
1811,1811,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,4,4,APR,,2012-01-01 00:00:00,118,
1812,1812,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,218,
1813,1813,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,8,8,AUG,,2012-01-01 00:00:00,207,
1814,1814,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2001,MONTHLY,11,11,NOV,,2012-01-01 00:00:00,146,
1815,1815,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,MONTHLY,1,1,JAN,,2012-01-01 00:00:00,270,
1816,1816,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,MONTHLY,2,2,FEB,,2012-01-01 00:00:00,306,
1817,1817,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,MONTHLY,3,3,MAR,,2012-01-01 00:00:00,246,
1818,1818,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,MONTHLY,4,4,APR,,2012-01-01 00:00:00,126,
1819,1819,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,MONTHLY,5,5,MAY,,2012-01-01 00:00:00,352,
1820,1820,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,MONTHLY,6,6,JUN,,2012-01-01 00:00:00,168,
1821,1821,SURVEY,ANIMALS & PRODUCTS,POULTRY,TURKEYS,YOUNG,ALL PRODUCTION PRACTICES,"SLAUGHTER, FI","CONDEMNED, POST-MORTEM, AIRSACCULITIS",HEAD,"TURKEYS, YOUNG, SLAUGHTER, FI - CONDEMNED, POST-MORTEM, AIRSACCULITIS, MEASURED IN HEAD",TOTAL,NOT SPECIFIED,STATE,51,51,VA,VIRGINIA,,,,,,,,0,,,9000,UNITED STATES,VIRGINIA,2000,MONTHLY,7,7,JUL,,2012-01-01 00:00:00,291,
